名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100242774492
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100242774819
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576663/?bc=100242774738
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066784235/?bc=100241747955
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576664/?bc=100242775129
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5.1万円,2500円,-,5.1万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576665/?bc=100242774475
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩208分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩254分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩287分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/次郎丸駅 歩5分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240308497
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/橋本駅 歩10分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240308497
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240308497
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,堀川バス/内ノ城 歩1分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/羽犬塚駅 歩200分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/西牟田駅 歩203分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,堀川バス/忠見 歩3分,築18年,平屋,1階,6万円,-,-,6万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000064871054/?bc=100231342177
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,堀川バス/忠見 歩3分,築18年,平屋,1階,6.3万円,-,-,6.3万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000066923132/?bc=100242495885
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築18年,平屋,1階,6万円,-,-,6万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000064871054/?bc=100231342177
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築18年,平屋,1階,6.3万円,-,-,6.3万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000066923132/?bc=100242495885
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築18年,平屋,1階,6万円,-,-,6万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000064871054/?bc=100231342177
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築18年,平屋,1階,6.3万円,-,-,6.3万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000066923132/?bc=100242495885
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000066758882/?bc=100241578776
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000066758882/?bc=100241578776
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000066758882/?bc=100241578776
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066671187/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066671190/?bc=100241127105
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066671187/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066671190/?bc=100241127105
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066671187/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066671190/?bc=100241127105
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄天神大牟田線/西鉄久留米駅 バス25分 (バス停)堀川八女市体育館前 歩2分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238719291
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄天神大牟田線/西鉄久留米駅 バス25分 (バス停)堀川八女市体育館前 歩2分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238719291
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238719291
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築44年,5階建,2階,3.6万円,-,-,-,3DK,53.96m2,https://suumo.jp/chintai/jnc_000065379396/?bc=100234101424
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100229282833
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築44年,5階建,2階,3.6万円,-,-,-,3DK,53.96m2,https://suumo.jp/chintai/jnc_000065379396/?bc=100234101424
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100229282833
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築44年,5階建,2階,3.6万円,-,-,-,3DK,53.96m2,https://suumo.jp/chintai/jnc_000065379396/?bc=100234101424
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100229282833
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/勝野駅 歩106分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/新入駅 歩125分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/小竹駅 歩126分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
マリナックス宮の浦,賃貸マンション,福岡県福岡市西区大字宮浦,ＪＲ筑肥線/周船寺駅 歩140分,築32年,6階建,2階,8万円,-,8万円,-,1LDK,58.81m2,https://suumo.jp/chintai/jnc_000064660859/?bc=100230186855
マリナックス宮の浦,賃貸マンション,福岡県福岡市西区大字宮浦,ＪＲ筑肥線/九大学研都市駅 歩144分,築32年,6階建,2階,8万円,-,8万円,-,1LDK,58.81m2,https://suumo.jp/chintai/jnc_000064660859/?bc=100230186855
マリナックス宮の浦,賃貸マンション,福岡県福岡市西区大字宮浦,ＪＲ筑肥線/波多江駅 歩152分,築32年,6階建,2階,8万円,-,8万円,-,1LDK,58.81m2,https://suumo.jp/chintai/jnc_000064660859/?bc=100230186855
メゾンイタリア,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩5分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000066979096/?bc=100242812492
メゾンイタリア,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩5分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,54.65m2,https://suumo.jp/chintai/jnc_000066809069/?bc=100242495907
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩122分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000066979096/?bc=100242812492
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩122分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,54.65m2,https://suumo.jp/chintai/jnc_000066809069/?bc=100242495907
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩142分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000066979096/?bc=100242812492
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩142分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,54.65m2,https://suumo.jp/chintai/jnc_000066809069/?bc=100242495907
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/羽犬塚駅 歩60分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/筑後船小屋駅 歩88分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/西牟田駅 歩65分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000066733222/?bc=100233527037
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000066733222/?bc=100233527037
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000066733222/?bc=100233527037
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩138分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩121分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,4階,2.2万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000033962179/?bc=100182350041
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076461/?bc=100243347261
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000065840497/?bc=100237027331
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,1階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000066720413/?bc=100241475405
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,3階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076462/?bc=100243347263
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,4階,2.2万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000033962179/?bc=100182350041
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076461/?bc=100243347261
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000065840497/?bc=100237027331
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,1階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000066720413/?bc=100241475405
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,3階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076462/?bc=100243347263
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,4階,2.2万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000033962179/?bc=100182350041
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076461/?bc=100243347261
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000065840497/?bc=100237027331
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,1階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000066720413/?bc=100241475405
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,3階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076462/?bc=100243347263
